符合條件商品
資料日期：2021年 12月  8日
策略,	10漲停同買同賣資料
881	,4401.TW,東隆興,34.6,1.17,139,3,0,0,12
882	,4406.TW,新昕纖,12.15,0.83,326,20,0,0,10
883	,4413.TW,飛寶企業,11.7,0.43,13,2,0,0,14
884	,4414.TW,如興,7.01,-0.71,3500,1,0,0,7
885	,4416.TW,三圓,112.5,0.45,8,0,0,0,10
886	,4417.TW,金洲,35.2,0,18,0,0,0,12
887	,4420.TW,光明,30.3,-0.16,8,0,0,0,10
888	,4426.TW,利勤,22.6,-0.44,492,1,0,0,10
889	,4429.TW,聚紡,40.6,-0.25,3,0,0,0,14
890	,4430.TW,耀億,23.7,0.21,6,0,0,0,12
891	,4432.TW,銘旺實,14.6,0.69,29,1,0,0,6
892	,4433.TW,興采,31.25,0.16,59,3,0,0,11
893	,4438.TW,廣越,143.5,0.35,153,0,0,0,17
894	,4439.TW,冠星-KY,134,-1.11,112,0,0,0,9
895	,4502.TW,健信,40.5,0.25,6,5,0,0,16
896	,4503.TW,金雨,30.25,10,1965,18,0,0,9
897	,4506.TW,崇友,64.8,0,40,0,0,0,7
898	,4510.TW,高鋒,11.6,0.87,258,1,0,0,9
899	,4513.TW,福裕,15.3,1.66,1569,7,0,0,12
900	,4523.TW,永彰,28.85,1.05,12,1,0,0,20
901	,4526.TW,東台,17.6,0.28,594,2,0,0,15
902	,4527.TW,方土霖,27.35,0,10,0,0,0,12
903	,4528.TW,江興鍛,41.6,-0.12,41,0,0,1,13
904	,4529.TW,淳紳,14.4,2.13,322,17,0,0,13
905	,4530.TW,宏易,10.1,0,70,13,0,0,17
906	,4532.TW,瑞智,18.9,-0.26,465,0,0,0,7
907	,4533.TW,協易機,13.55,1.12,3453,0,0,0,18
908	,4534.TW,慶騰,13.05,0.38,287,12,0,0,9
909	,4535.TW,至興,34.1,0.15,11,0,0,0,19
910	,4536.TW,拓凱,144,0,56,1,2,2,7
911	,4538.TW,大詠城,20.95,2.2,25,0,0,0,14
912	,4540.TW,全球傳動,48.15,0.73,147,0,0,0,8
913	,4541.TW,晟田,25.35,1,274,3,0,0,8
914	,4543.TW,萬在,18.85,2.17,41,4,0,0,5
915	,4545.TW,銘鈺,28.8,-0.35,71,3,0,0,12
916	,4549.TW,桓達,88.4,2.43,157,0,0,0,12
917	,4550.TW,長佳,23,0,14,1,0,0,15
918	,4551.TW,智伸科,181,1.69,261,0,3,10,15
919	,4552.TW,力達-KY,32.1,-0.16,59,0,0,1,11
920	,4555.TW,氣立,51.6,0,120,0,0,0,13
921	,4556.TW,旭然,30.4,0,6,0,0,0,9
922	,4557.TW,永新-KY,75,-1.19,87,0,0,0,20
923	,4560.TW,強信-KY,42.2,0.12,73,0,0,0,11
924	,4561.TW,健椿,28.25,-0.88,47,1,0,0,6
925	,4562.TW,穎漢,17.1,0,193,7,0,0,15
926	,4563.TW,百德,29.8,-0.67,17,1,0,0,11
927	,4564.TW,元翎,40.45,-0.61,197,5,1,1,9
928	,4566.TW,時碩工業,44.6,-1.65,53,2,0,0,10
929	,4568.TW,科際精密,64,-1.08,3,0,0,0,16
930	,4571.TW,鈞興-KY,104,0.97,71,8,0,0,10
931	,4572.TW,駐龍,103,0.98,31,2,0,0,11
932	,4576.TW,大銀微系統,107,1.42,78,6,0,0,8
933	,4580.TW,捷流閥業,90,0.33,54,0,0,0,27
934	,4581.TW,光隆精密-KY,35.5,-0.28,14,0,0,0,22
935	,4609.TW,唐鋒,7.76,0,7,1,0,0,19
936	,4702.TW,中美實,14.25,1.42,271,11,0,0,9
937	,4706.TW,大恭,18.95,0.26,16,1,0,0,15
938	,4707.TW,磐亞,12.45,0,548,0,0,0,9
939	,4711.TW,永純,19.15,0.79,385,8,0,0,8
940	,4714.TW,永捷,14.25,0,1427,1,0,0,10
941	,4716.TW,大立,14.9,0.34,251,0,0,0,10
942	,4720.TW,德淵,14.35,0.35,167,2,0,0,14
943	,4721.TW,美琪瑪,152,1,3667,13,1,0,13
944	,4722.TW,國精化,42.9,1.54,420,1,1,0,13
945	,4728.TW,雙美,76.6,-2.54,28,0,0,0,15
946	,4735.TW,豪展,56.8,0.71,97,0,0,0,6
947	,4736.TW,泰博,175.5,1.74,536,2,2,5,8
948	,4737.TW,華廣,74.7,-0.8,219,2,0,0,13
949	,4739.TW,康普,142.5,1.06,2778,11,10,3,13
950	,4741.TW,泓瀚,26.85,-0.92,83,0,0,0,14
951	,4744.TW,皇將,30.9,9.96,817,1,0,0,13
952	,4745.TW,合富-KY,27.95,5.67,309,0,0,0,4
953	,4746.TW,台耀,58.6,2.27,2045,10,0,0,10
954	,4747.TW,強生,35.15,-0.42,3,0,0,0,12
955	,4755.TW,三福化,101,9.66,3495,4,0,0,12
956	,4760.TW,勤凱,95,0.74,189,3,1,0,10
957	,4763.TW,材料-KY,103,0.49,104,0,0,0,12
958	,4764.TW,雙鍵,60.2,0.33,26,0,0,0,13
959	,4766.TW,南寶,138,0,21,0,0,0,8
960	,4804.TW,大略-KY,8.09,-3.58,249,1,0,0,4
961	,4806.TW,昇華,9.09,2.36,42,0,0,0,14
962	,4807.TW,日成-KY,27.15,-0.55,78,1,0,0,13
963	,4903.TW,聯光通,13.2,0,570,9,0,0,9
964	,4904.TW,遠傳,62.9,-1.1,2618,0,17,3,11
965	,4905.TW,台聯電,53.7,-1.1,3,0,0,0,9
966	,4906.TW,正文,28.5,-0.7,3662,1,0,1,13
967	,4907.TW,富宇,25,-1.57,80,0,0,0,12
968	,4908.TW,前鼎,32.6,3,723,4,0,0,10
969	,4909.TW,新復興,22.35,-0.45,317,7,0,0,7
970	,4912.TW,聯德控股-KY,168,2.13,441,4,1,0,9
971	,4915.TW,致伸,54.8,0.74,6059,0,5,6,9
972	,4916.TW,事欣科,31.2,-0.32,1267,5,0,0,13
973	,4919.TW,新唐,144.5,0.35,16689,15,15,9,15
974	,4924.TW,欣厚-KY,15.3,9.68,147,3,0,0,24
975	,4927.TW,泰鼎-KY,95.4,1.92,3021,3,8,2,14
976	,4930.TW,燦星網,25.95,-0.19,192,4,0,1,13
977	,4931.TW,新盛力,20.4,-2.63,472,4,0,0,10
978	,4933.TW,友輝,35.35,0.71,103,2,0,0,12
979	,4934.TW,太極,33.65,0.75,1576,4,0,0,7
980	,4935.TW,茂林-KY,80.2,-0.25,296,1,1,5,9
981	,4938.TW,和碩,67.1,0.45,5342,0,9,17,6
982	,4939.TW,亞電,20.4,-0.97,446,1,0,0,7
983	,4942.TW,嘉彰,47.3,3.16,1339,0,1,1,8
984	,4943.TW,康控-KY,34.7,1.61,718,8,0,0,6
985	,4944.TW,兆遠,26.6,9.92,224,11,0,0,10
986	,4945.TW,陞達科技,72.3,2.99,537,2,0,0,10
987	,4952.TW,凌通,69.3,-4.28,3584,6,2,1,9
988	,4953.TW,緯軟,88.1,4.01,1501,1,0,1,7
989	,4956.TW,光鋐,27.65,2.41,6643,3,0,0,11
990	,4958.TW,臻鼎-KY,98.8,0.61,2105,0,12,10,13
991	,4960.TW,誠美材,12.85,-1.15,4703,1,0,0,12
992	,4961.TW,天鈺,268.5,0.56,7532,13,14,15,11
993	,4966.TW,譜瑞-KY,1945,-0.77,315,1,6,5,14
994	,4967.TW,十銓,45.5,-2.15,2360,4,0,1,11
995	,4968.TW,立積,256.5,0.2,1619,5,4,8,15
996	,4971.TW,IET-KY,73.9,-0.14,292,3,0,0,8
997	,4972.TW,湯石照明,31.95,0.16,14,1,0,0,8
998	,4973.TW,廣穎,25.15,1,181,8,0,0,13
999	,4974.TW,亞泰,54.4,-0.18,100,0,0,0,13
1000	,4976.TW,佳凌,72,1.69,3336,9,4,1,7
1001	,4977.TW,眾達-KY,86.1,1.65,80,1,0,2,5
1002	,4979.TW,華星光,19.15,1.32,602,3,0,0,14
1003	,4989.TW,榮科,47.35,-0.32,1187,9,1,1,12
1004	,4991.TW,環宇-KY,50.7,1.91,36,1,0,0,13
1005	,4994.TW,傳奇,52.3,0.38,20,0,0,0,13
1006	,4995.TW,晶達,36.15,0.98,32,0,0,0,19
1007	,4999.TW,鑫禾,41.2,0.24,54,0,1,0,10
1008	,5007.TW,三星,56.6,0.35,18,0,0,0,18
1009	,5009.TW,榮剛,21.65,-0.92,4074,4,6,1,9
1010	,5011.TW,久陽,40.55,-1.22,12633,7,0,0,16
1011	,5013.TW,強新,37,0.82,26,8,0,0,8
1012	,5014.TW,建錩,22.25,-1.55,4359,12,0,0,12
1013	,5015.TW,華祺,36.3,0,80,0,0,0,16
1014	,5016.TW,松和,37.65,0.13,42,1,0,0,7
1015	,5102.TW,富強,20.3,0,19,4,0,0,18
1016	,5201.TW,凱衛,26.75,0.94,11,0,0,0,8
1017	,5202.TW,力新,19.15,1.86,201,4,0,0,7
1018	,5203.TW,訊連,90.8,-1.09,110,0,0,0,14
1019	,5206.TW,坤悅,15.6,0,50,0,0,0,9
1020	,5210.TW,寶碩,19.45,-0.51,168,10,0,0,4
1021	,5211.TW,蒙恬,19.8,0,93,11,0,0,11
1022	,5212.TW,凌網,47,0,2,3,0,0,24
1023	,5213.TW,亞昕,22.85,-0.44,339,0,0,0,19
1024	,5215.TW,科嘉-KY,80,-7.19,1804,4,0,3,9
1025	,5220.TW,萬達光電,35.2,0.43,45,0,0,0,8
1026	,5223.TW,安力-KY,60.1,0.67,228,5,0,0,15
1027	,5225.TW,東科-KY,21.25,0.47,37,2,0,0,8
1028	,5230.TW,雷笛克光學,35.1,1.01,736,0,0,0,12
1029	,5234.TW,達興材料,139,3.35,2502,1,1,0,15
1030	,5243.TW,乙盛-KY,67.8,-0.15,1102,3,7,0,9
1031	,5245.TW,智晶,95.2,7.57,3572,11,0,0,11
1032	,5251.TW,天鉞電,14.1,0,42,0,0,0,17
1033	,5258.TW,虹堡,34.45,2.68,1530,10,0,0,11
1034	,5263.TW,智崴,131,2.34,213,5,2,0,11
1035	,5269.TW,祥碩,1865,-1.84,870,7,4,6,16
1036	,5272.TW,笙科,41.35,2.1,1271,12,0,0,15
1037	,5274.TW,信驊,3255,6.37,193,3,3,0,12
1038	,5281.TW,大峽谷-KY,22.9,1.78,18,0,0,0,15
1039	,5283.TW,禾聯碩,118.5,1.28,200,0,0,0,9
1040	,5284.TW,jpp-KY,44.5,0.23,22,1,0,0,15
1041	,5285.TW,界霖,106,-1.4,1136,6,6,5,13
1042	,5287.TW,數字,253.5,1,56,0,0,0,10
1043	,5288.TW,豐祥-KY,150,2.74,86,0,4,5,17
1044	,5289.TW,宜鼎,206,2.49,583,0,4,2,12
1045	,5291.TW,邑昇,36.8,-0.27,139,4,0,0,13
1046	,5299.TW,杰力,194,0.52,351,3,3,5,10
1047	,5301.TW,寶得利,8.54,0.12,26,1,0,0,13
1048	,5302.TW,太欣,13.7,5.79,2048,25,0,0,6
1049	,5306.TW,桂盟,201,0,205,0,1,1,4
1050	,5309.TW,系統電,45.15,-1.53,5990,7,0,0,13
1051	,5310.TW,天剛,15.1,2.37,45,7,0,0,8
1052	,5312.TW,寶島科,59.7,-0.5,127,1,0,0,11
1053	,5314.TW,世紀,5.99,8.91,20,4,0,0,19
1054	,5315.TW,光聯,17.55,0.57,348,1,0,0,13
1055	,5321.TW,美而快,102,2.31,96,20,0,0,16
1056	,5324.TW,士開,9.61,-0.83,249,0,0,0,8
1057	,5328.TW,華容,14.75,-0.34,588,6,0,0,11
1058	,5340.TW,建榮,38.95,2.1,258,7,0,0,6
1059	,5344.TW,立衛,34.65,0,3938,21,0,0,18
1060	,5345.TW,天揚,5.41,-7.36,5,8,0,0,14
1061	,5347.TW,世界,159,-1.85,8300,2,4,14,16
1062	,5351.TW,鈺創,84.5,-0.59,26889,13,0,0,16
1063	,5353.TW,台林,22,2.33,831,1,0,0,10
1064	,5355.TW,佳總,6.74,0,155,6,0,0,7
1065	,5356.TW,協益,34.15,9.98,14545,2,0,0,9
1066	,5371.TW,中光電,81.4,-2.16,5127,5,1,1,14
1067	,5381.TW,合正,5.91,0,109,1,0,0,10
1068	,5383.TW,金利,49.1,9.97,4278,6,0,0,13
1069	,5386.TW,青雲,48.8,-0.61,382,8,0,0,9
1070	,5388.TW,中磊,68.7,0.59,1156,0,2,1,9
1071	,5392.TW,能率,25.05,1.21,289,0,0,0,14
1072	,5398.TW,慕康生醫,19.95,0.5,7,1,0,0,14
1073	,5403.TW,中菲,67.8,0.15,46,1,0,0,9
1074	,5410.TW,國眾,25.5,2,912,0,0,0,9
1075	,5425.TW,台半,76.9,1.05,4388,4,10,7,9
1076	,5426.TW,振發,12.3,2.07,755,2,0,0,6
1077	,5432.TW,新門,31.45,8.45,36,11,0,0,13
1078	,5434.TW,崇越,148.5,1.71,228,0,6,2,15
1079	,5438.TW,東友,17.9,-0.56,142,4,0,0,25
1080	,5439.TW,高技,59.6,-0.67,447,0,7,8,11
1081	,5443.TW,均豪,34.55,0.44,593,2,0,0,16
1082	,5450.TW,南良,17.4,0.58,20,3,0,0,8
1083	,5452.TW,佶優,21.65,-0.46,580,14,0,0,12
1084	,5455.TW,昇益,28.45,0,3,3,0,0,8
1085	,5457.TW,宣德,77.4,0.65,1001,5,9,8,12
1086	,5460.TW,同協,13.15,0.38,139,0,0,0,11
1087	,5464.TW,霖宏,25.85,-3.18,640,12,0,0,6
1088	,5465.TW,富驊,15.9,1.6,147,0,0,0,13
1089	,5468.TW,凱鈺,23.95,-3.23,483,19,0,0,16
1090	,5469.TW,瀚宇博,45.95,2.34,3194,0,4,5,12
1091	,5471.TW,松翰,91.6,-2.14,3454,2,5,4,16
1092	,5474.TW,聰泰,116.5,2.19,107,7,0,0,10
1093	,5475.TW,德宏,33.95,9.87,21245,28,0,0,9
1094	,5478.TW,智冠,94,0.86,70,2,0,1,10
1095	,5481.TW,新華,13,0.39,111,0,0,0,10
1096	,5483.TW,中美晶,219,4.53,18159,2,15,18,15
1097	,5484.TW,慧友,16.15,3.19,165,2,0,0,12
1098	,5487.TW,通泰,36,0,8,0,0,0,13
1099	,5488.TW,松普,9.15,-0.65,681,6,0,0,11
1100	,5489.TW,彩富,35.85,-0.42,14,0,0,0,16
1101	,5490.TW,同亨,28.2,1.62,454,0,0,0,15
1102	,5493.TW,三聯,43.15,0,7,0,0,0,11
1103	,5498.TW,凱崴,13.9,0.36,599,1,0,0,10
1104	,5508.TW,永信建,65.1,-0.31,100,0,0,0,8
1105	,5511.TW,德昌,29.8,-0.17,8,0,0,0,11
1106	,5512.TW,力麒,9.4,-0.11,392,0,0,0,11
1107	,5514.TW,三豐,21.15,-0.94,44,1,0,0,24
1108	,5515.TW,建國,14.1,0.36,643,1,0,0,12
1109	,5516.TW,雙喜,13.9,-1.07,40,1,0,0,14
1110	,5519.TW,隆大,21.5,0.7,316,1,0,0,10
1111	,5520.TW,力泰,51.2,0,1,0,0,0,19
1112	,5521.TW,工信,8.46,0.24,1078,0,2,0,8
1113	,5522.TW,遠雄,64.5,-0.46,497,0,10,3,9
1114	,5523.TW,豐謙,28.65,-0.17,99,2,0,0,8
1115	,5525.TW,順天,28.7,0,69,0,0,0,13
1116	,5529.TW,鉅陞,17.45,1.16,100,10,0,0,7
1117	,5530.TW,龍巖,43.95,0,266,2,0,0,6
1118	,5531.TW,鄉林,11.3,-0.88,738,3,0,0,7
1119	,5533.TW,皇鼎,19.25,0,97,0,0,0,11
1120	,5534.TW,長虹,73.4,0.69,323,0,4,4,13
1121	,5536.TW,聖暉,195.5,0.26,33,0,3,4,16
1122	,5538.TW,東明-KY,52.9,3.32,281,5,0,0,8
1123	,5543.TW,桓鼎-KY,69,0.29,82,0,0,0,17
1124	,5546.TW,永固-KY,59.4,0,28,1,0,0,18
1125	,5601.TW,台聯櫃,34.15,1.34,4,9,0,0,14
1126	,5603.TW,陸海,31.35,0.16,456,7,0,0,16
1127	,5604.TW,中連貨,77.7,0.26,37,2,0,0,8
1128	,5607.TW,遠雄港,63.2,3.95,2801,4,0,0,12
1129	,5608.TW,四維航,50.2,9.61,45976,26,0,0,15
1130	,5609.TW,中菲行,106.5,-0.93,5477,10,1,0,13
1131	,5704.TW,老爺知,30.15,0.33,7,0,0,0,5
1132	,5706.TW,鳳凰,42.65,1.07,95,3,0,0,11
1133	,5820.TW,日盛金,12.35,-0.4,328,0,0,0,12
1134	,5864.TW,致和證,15.5,0.32,1092,4,0,0,10
1135	,5871.TW,中租-KY,263.5,1.35,2217,0,10,4,11
1136	,5876.TW,上海商銀,47.8,0.63,3575,0,5,1,21
1137	,5880.TW,合庫金,24.7,1.65,16172,0,17,6,16
1138	,5902.TW,德記,23.85,-0.42,54,0,0,0,13
1139	,5903.TW,全家,251,0,16,0,0,0,19
1140	,5904.TW,寶雅,491,0.2,70,0,0,1,13
1141	,5905.TW,南仁湖,14.5,0,518,7,0,0,7
1142	,5906.TW,台南-KY,39.4,-0.51,12,1,0,0,22
1143	,5907.TW,大洋-KY,17.6,-0.56,325,1,0,0,4
1144	,6005.TW,群益證,16.6,0.91,5921,0,0,0,14
1145	,6015.TW,宏遠證,17.15,3,3819,9,0,0,17
1146	,6016.TW,康和證,14.25,2.89,8292,1,0,0,22
1147	,6020.TW,大展證,23.2,-0.85,99,1,0,0,10
1148	,6021.TW,大慶證,21.3,-0.7,17,1,0,0,12
1149	,6023.TW,元大期,49.6,0,82,0,0,0,9
1150	,6024.TW,群益期,38.5,0.26,170,0,0,0,10
1151	,6026.TW,福邦證,17.85,1.13,3650,2,0,0,15
1152	,6101.TW,寬魚國際,19.5,0.52,16,1,0,0,15
1153	,6103.TW,合邦,7.35,-4.42,17,23,0,0,27
1154	,6104.TW,創惟,195,5.98,18781,18,11,3,13
1155	,6108.TW,競國,21.5,0,243,1,0,0,15
1156	,6109.TW,亞元,11.2,-2.61,450,5,0,0,10
1157	,6111.TW,大宇資,68.7,0.29,284,2,0,0,9
1158	,6112.TW,聚碩,39.05,0.26,62,0,0,0,8
1159	,6113.TW,亞矽,15.7,9.79,4306,11,0,0,14
1160	,6114.TW,久威,23.05,-0.22,30,1,0,0,16
1161	,6115.TW,鎰勝,42.55,0.24,84,0,0,0,10
1162	,6116.TW,彩晶,16.4,0.31,41199,10,7,10,11
1163	,6117.TW,迎廣,16.35,-1.21,20,2,0,0,18
1164	,6118.TW,建達,34.7,-4.01,21018,16,0,0,21
1165	,6120.TW,達運,11.75,2.17,2405,2,0,0,12
1166	,6121.TW,新普,333.5,1.52,813,0,1,6,15
1167	,6122.TW,擎邦,12.25,1.66,290,0,0,0,15
1168	,6123.TW,上奇,50.4,0.4,126,1,0,0,11
1169	,6124.TW,業強,25.3,1.61,12,1,0,0,22
1170	,6125.TW,廣運,25.6,-1.92,2802,2,0,0,8
1171	,6126.TW,信音,28.75,1.41,1575,6,1,1,11
1172	,6127.TW,九豪,27.5,-2.14,1802,4,0,0,13
1173	,6128.TW,上福,29.7,0,279,0,0,0,20
1174	,6129.TW,普誠,39.4,9.9,42160,24,0,0,10
1175	,6133.TW,金橋,8.76,0.92,44,1,0,0,12
1176	,6134.TW,萬旭,29.3,9.94,11496,11,0,0,13
1177	,6136.TW,富爾特,18.55,0,343,2,0,0,16
1178	,6138.TW,茂達,244.5,-1.01,6096,11,15,10,14
1179	,6139.TW,亞翔,28.2,-0.88,269,0,2,0,5
1180	,6140.TW,訊達,21.85,1.63,565,8,0,0,14
1181	,6141.TW,柏承,26.6,0,144,1,0,0,15
1182	,6142.TW,友勁,11.15,0,778,11,0,0,9
1183	,6143.TW,振曜,57.7,-0.35,1157,7,1,0,8
1184	,6144.TW,得利影,14.6,-2.99,4,5,0,0,20
1185	,6146.TW,耕興,216,0,237,0,0,0,10
1186	,6147.TW,頎邦,66.8,-0.45,5856,0,5,13,17
1187	,6148.TW,驊宏資,14,-0.36,72,4,0,0,8
1188	,6150.TW,撼訊,190,0,9816,15,0,0,13
1189	,6151.TW,晉倫,38.15,0.53,84,4,0,0,16
1190	,6152.TW,百一,11.65,0.87,2728,5,0,0,12
1191	,6153.TW,嘉聯益,24.95,1.22,1126,0,0,1,9
1192	,6154.TW,順發,17.8,0,137,8,0,0,8
1193	,6155.TW,鈞寶,24.25,0,115,0,0,0,15
1194	,6156.TW,松上,18.15,1.68,1389,2,0,0,11
1195	,6158.TW,禾昌,34.5,1.47,569,3,0,0,12
1196	,6160.TW,欣技,17.95,-0.28,78,9,0,0,11
1197	,6161.TW,捷波,29.1,-0.17,169,3,0,0,18
1198	,6163.TW,華電網,20.6,-1.2,2011,2,0,0,13
1199	,6164.TW,華興,15.95,-4.49,5298,11,0,0,11
1200	,6165.TW,浪凡,38.1,0.93,242,8,0,0,4
1201	,6166.TW,凌華,63.2,-0.47,98,1,0,0,10
1202	,6167.TW,久正,13.3,-5,6335,7,0,0,14
1203	,6168.TW,宏齊,27.8,-1.42,6275,7,1,0,13
1204	,6170.TW,統振,44.25,-0.78,360,10,0,0,12
1205	,6171.TW,大城地產,29.15,-0.17,164,0,0,0,6
1206	,6173.TW,信昌電,60.5,-1.14,739,2,1,1,11
1207	,6174.TW,安碁,36.6,6.71,1383,12,0,0,13
1208	,6175.TW,立敦,46.95,0.21,1021,5,1,2,10
1209	,6176.TW,瑞儀,97.7,0.41,1075,0,4,7,12
1210	,6177.TW,達麗,30.05,0.17,208,0,0,0,3
1211	,6179.TW,亞通,31.7,-1.86,672,0,0,0,8
1212	,6180.TW,橘子,61.8,-1.28,1406,1,0,0,12
1213	,6182.TW,合晶,88.4,4.86,123256,6,18,12,13
1214	,6183.TW,關貿,49.9,0.2,36,0,0,0,10
1215	,6184.TW,大豐電,43.6,0.35,212,0,0,0,9
1216	,6185.TW,幃翔,13.4,0,172,0,0,0,8
1217	,6186.TW,新潤,26.8,0.75,212,0,0,0,4
1218	,6187.TW,萬潤,117,0,828,4,7,7,12
1219	,6188.TW,廣明,42.8,-0.81,3122,3,0,0,11
1220	,6189.TW,豐藝,40.7,-0.12,238,0,0,0,15
1221	,6190.TW,萬泰科,40.35,9.95,29058,7,0,0,12
1222	,6191.TW,精成科,41.6,7.35,32820,2,0,0,14
1223	,6192.TW,巨路,69.5,0.58,55,0,0,0,14
1224	,6194.TW,育富,25.25,3.7,156,0,0,0,18
1225	,6195.TW,詩肯,52.9,0.38,27,0,0,0,16
1226	,6196.TW,帆宣,156,1.96,6632,4,3,2,14
1227	,6197.TW,佳必琪,37.9,0.53,194,0,0,0,12
1228	,6201.TW,亞弘電,43.3,0.58,9,1,0,0,18
1229	,6202.TW,盛群,105,-0.47,1207,3,8,4,10
1230	,6203.TW,海韻電,83.8,-0.83,142,2,0,0,15
1231	,6204.TW,艾華,73.2,0,39,3,0,0,8
1232	,6205.TW,詮欣,61.6,-0.65,3245,5,0,0,13
1233	,6206.TW,飛捷,72.3,0.42,269,0,0,0,10
1234	,6207.TW,雷科,30.75,-0.49,287,0,0,0,13
1235	,6208.TW,日揚,51.2,-0.78,400,1,0,0,14
1236	,6209.TW,今國光,37.65,9.93,17717,5,0,0,14
1237	,6210.TW,慶生,40.9,0.74,13,1,0,0,18
1238	,6212.TW,理銘,64.7,9.11,71,0,0,0,23
1239	,6213.TW,聯茂,128,0,1628,0,11,12,11
1240	,6214.TW,精誠,85.4,0.12,289,0,5,3,14
1241	,6215.TW,和椿,32.5,2.2,830,8,0,0,13
1242	,6216.TW,居易,26.7,-0.19,139,2,0,0,10
1243	,6217.TW,中探針,57.1,6.93,6909,5,2,3,11
1244	,6218.TW,豪勉,21.6,1.89,254,2,0,0,6
1245	,6219.TW,富旺,18.1,-0.28,2564,0,0,0,29
1246	,6220.TW,岳豐,22.3,0.9,124,1,0,0,6
1247	,6221.TW,晉泰,50.3,1.72,107,0,0,0,15
1248	,6222.TW,上揚,15.05,0,109,0,0,0,26
1249	,6223.TW,旺矽,114.5,3.62,1535,6,11,8,10
1250	,6224.TW,聚鼎,140.5,9.77,10244,7,4,4,9
1251	,6225.TW,天瀚,6.59,1.54,4,5,0,0,18
1252	,6226.TW,光鼎,16.4,2.18,18057,12,0,0,18
1253	,6227.TW,茂綸,39.85,1.27,727,3,0,0,15
1254	,6228.TW,全譜,13.45,1.13,236,12,0,0,12
1255	,6229.TW,研通,43.5,-0.8,457,11,0,0,14
1256	,6230.TW,尼得科超眾,166,1.53,13,2,1,0,18
1257	,6231.TW,系微,86.9,0.23,105,2,0,0,13
1258	,6233.TW,旺玖,35.8,0,578,8,0,0,12
1259	,6234.TW,高僑,20.9,0.97,140,1,0,0,17
1260	,6235.TW,華孚,29.7,1.02,34438,6,0,0,12
1261	,6237.TW,驊訊,99.3,0.61,2431,16,5,2,16
1262	,6239.TW,力成,97.8,0.93,5742,0,8,8,10
1263	,6240.TW,松崗,15.05,-0.66,12,7,0,0,13
1264	,6241.TW,易通展,22,6.02,45,4,0,0,7
1265	,6243.TW,迅杰,64.3,0.78,6367,17,0,0,17
1266	,6244.TW,茂迪,35.45,3.2,9155,3,0,0,12
1267	,6245.TW,立端,51,-0.2,372,0,0,4,6
1268	,6246.TW,臺龍,17.2,1.47,104,12,0,0,7
1269	,6248.TW,沛波,20.8,0.48,132,1,0,0,9
1270	,6251.TW,定穎,22.55,2.27,4826,1,0,0,11
1271	,6257.TW,矽格,60.1,-0.17,2134,0,3,4,14
1272	,6261.TW,久元,85,-0.47,749,3,0,0,10
1273	,6263.TW,普萊德,68.7,0.15,23,0,0,0,13
1274	,6264.TW,富裔,8.87,1.37,25,6,0,0,10
1275	,6265.TW,方土昶,19.75,3.13,15084,12,0,0,16
1276	,6266.TW,泰詠,19.5,0,67,0,0,0,10
1277	,6269.TW,台郡,104,0.48,4562,0,3,17,9
1278	,6270.TW,倍微,25.9,6.8,6256,2,0,0,13
1279	,6271.TW,同欣電,293,1.38,2938,3,19,14,14
1280	,6274.TW,台燿,102.5,0.99,2742,0,6,12,8
1281	,6275.TW,元山,35.05,1.59,3246,3,0,0,12
1282	,6276.TW,安鈦克,22.65,0.22,47,2,0,0,11
1283	,6277.TW,宏正,82.1,0.86,146,0,0,1,7
1284	,6278.TW,台表科,119,-0.83,3943,0,8,15,14
1285	,6279.TW,胡連,137,3.79,1966,1,2,3,14
1286	,6281.TW,全國電,82.6,0.61,55,0,0,0,11
1287	,6282.TW,康舒,33.8,0.75,7240,1,5,1,7
1288	,6283.TW,淳安,46.45,2.54,790,15,0,0,9
1289	,6284.TW,佳邦,65.6,0.15,2380,5,4,11,11
1290	,6285.TW,啟碁,73.7,1.1,1054,0,9,14,6
1291	,6287.TW,元隆,12.7,0.79,87,12,0,0,9
1292	,6288.TW,聯嘉,27.2,-0.55,1296,1,0,0,6
1293	,6290.TW,良維,52,0.78,1117,2,3,0,4
1294	,6291.TW,沛亨,41.5,-3.15,27,12,0,0,13
1295	,6292.TW,迅德,43.05,0.23,55,1,0,0,7
1296	,6294.TW,智基,125.5,0.4,21,0,0,0,8
1297	,6405.TW,悅城,28.5,1.24,71,3,0,0,15
1298	,6409.TW,旭隼,1495,3.46,429,1,1,2,19
1299	,6411.TW,晶焱,275.5,0.73,19375,15,13,2,15
1300	,6412.TW,群電,77.7,0.26,425,0,7,3,18
1301	,6414.TW,樺漢,238.5,0.63,1989,1,1,5,14
1302	,6415.TW,矽力-KY,4385,4.28,821,2,4,1,18
1303	,6416.TW,瑞祺電通,101.5,-2.4,452,6,2,2,10
1304	,6417.TW,韋僑,81.8,0,25,1,0,0,24
1305	,6418.TW,詠昇,24.3,-10,2826,6,0,0,16
1306	,6425.TW,易發,26.6,-0.19,31,4,0,0,15
1307	,6426.TW,統新,73.5,0.55,92,4,0,0,9
1308	,6431.TW,光麗-KY,29.7,0.51,34,3,0,0,11
1309	,6432.TW,今展科,37.8,1.07,166,1,0,0,9
1310	,6435.TW,大中,147.5,-0.67,463,3,1,0,16
1311	,6438.TW,迅得,110,0,995,2,1,2,13
